Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
108,7.3,2.9,6.3,1.8,Iris-virginica
10,4.9,3.1,1.5,0.1,Iris-setosa
99,5.1,2.5,3.0,1.1,Iris-versicolor
12,4.8,3.4,1.6,0.2,Iris-setosa
44,5.0,3.5,1.6,0.6,Iris-setosa
1,5.1,3.5,1.4,0.2,Iris-setosa
149,6.2,3.4,5.4,2.3,Iris-virginica
112,6.4,2.7,5.3,1.9,Iris-virginica
122,5.6,2.8,4.9,2.0,Iris-virginica
77,6.8,2.8,4.8,1.4,Iris-versicolor
17,5.4,3.9,1.3,0.4,Iris-setosa
54,5.5,2.3,4.0,1.3,Iris-versicolor
113,6.8,3.0,5.5,2.1,Iris-virginica
63,6.0,2.2,4.0,1.0,Iris-versicolor
114,5.7,2.5,5.0,2.0,Iris-virginica
16,5.7,4.4,1.5,0.4,Iris-setosa
103,7.1,3.0,5.9,2.1,Iris-virginica
72,6.1,2.8,4.0,1.3,Iris-versicolor
58,4.9,2.4,3.3,1.0,Iris-versicolor
128,6.1,3.0,4.9,1.8,Iris-virginica
75,6.4,2.9,4.3,1.3,Iris-versicolor
67,5.6,3.0,4.5,1.5,Iris-versicolor
38,4.9,3.1,1.5,0.1,Iris-setosa
9,4.4,2.9,1.4,0.2,Iris-setosa
148,6.5,3.0,5.2,2.0,Iris-virginica
107,4.9,2.5,4.5,1.7,Iris-virginica
6,5.4,3.9,1.7,0.4,Iris-setosa
13,4.8,3.0,1.4,0.1,Iris-setosa
57,6.3,3.3,4.7,1.6,Iris-versicolor
55,6.5,2.8,4.6,1.5,Iris-versicolor
